question_generation: 2029.863953590393 ms; count=90; bytes=0
cached_connection_query: 0.11098384857177734 ms; count=0; bytes=0
cached_reader_availability: 5.3958892822265625 ms; count=0; bytes=0
cached_connection_query: 0.14495849609375 ms; count=0; bytes=0
cached_reader_availability: 5.378961563110352 ms; count=0; bytes=0
cached_connection_query: 0.11992454528808594 ms; count=0; bytes=0
cached_reader_availability: 5.319952964782715 ms; count=0; bytes=0
cached_connection_query: 0.11301040649414062 ms; count=0; bytes=0
cached_reader_availability: 5.318999290466309 ms; count=0; bytes=0
cached_connection_query: 0.12302398681640625 ms; count=0; bytes=0
cached_reader_availability: 5.338072776794434 ms; count=0; bytes=0
cached_connection_query: 0.13005733489990234 ms; count=0; bytes=0
cached_reader_availability: 5.343079566955566 ms; count=0; bytes=0
cached_connection_query: 0.11301040649414062 ms; count=0; bytes=0
cached_reader_availability: 5.365967750549316 ms; count=0; bytes=0
cached_connection_query: 0.13303756713867188 ms; count=0; bytes=0
cached_reader_availability: 5.146026611328125 ms; count=0; bytes=0
cached_connection_query: 0.1100301742553711 ms; count=0; bytes=0
cached_reader_availability: 5.109071731567383 ms; count=0; bytes=0
reopened_connection_snapshot: 20.889997482299805 ms; count=0; bytes=0
production_validated_generation: 1945.2290534973145 ms; count=90; bytes=0
production_validated_persistence: 128.76403331756592 ms; count=90; bytes=2023689
